  Trial  Type        1      2      3      4      5      6      7      8      9     10     11
-------  ------  -----  -----  -----  -----  -----  -----  -----  -----  -----  -----  -----
         Mass    10.00  10.96  12.01  13.16  14.42  15.81  17.32  18.98  20.80  22.80  24.98
      1  Food    42.24  45.24  51.30  48.84  55.58  59.54  69.39  66.29  66.70  78.35   0.00
      2  Food    44.72  47.90  49.88  50.37  55.58  59.54  61.89  68.30  77.46  76.05   0.00
      3  Food    45.96  45.24  45.60  53.42  58.85  56.03  65.64  74.33  68.85  80.66   0.00
      4  Food    38.51  45.24  44.18  54.95  52.31  68.29  61.89  68.30  75.31  76.05   0.00
      5  Food    43.48  45.24  49.88  53.42  57.22  54.28  69.39  68.30  75.31  80.66   0.00
      6  Food    45.96  46.57  55.58  50.37  57.22  64.79  63.77  66.29  71.00  80.66   0.00
      7  Food    39.75  43.91  51.30  54.95  58.85  59.54  69.39  82.36  71.00  89.88   0.00
      8  Food    47.20  43.91  45.60  54.95  52.31  61.29  65.64  72.32  68.85  82.96   0.00
      9  Food    43.48  46.57  51.30  54.95  52.31  56.03  61.89  64.28  68.85  76.05   0.00
     10  Food    40.99  43.91  47.03  50.37  58.85  56.03  60.02  64.28  73.15  76.05   0.00
